year,team,slot_assumption,round_label,unweighted_round_elo,weighted_round_elo,n_possible_opponents
2002,South Korea,winner,F,1826.12,1978.32,16
2002,South Korea,runner_up,R16,1862.25,1946.19,4
2002,South Korea,runner_up,QF,1790.25,1832.4,8
2002,South Korea,runner_up,SF,1819.47,1932.34,15
2002,South Korea,runner_up,F,1826.12,1978.32,16
2002,Spain,winner,R16,1810.75,1829.91,4
2002,Spain,winner,QF,1838.12,1907.97,8
2002,Spain,winner,SF,1804.27,1895.82,15
2002,Spain,winner,F,1826.12,1978.32,16
2002,Spain,runner_up,R16,1810.75,1846.89,4
2002,Spain,runner_up,QF,1838.12,1915.57,8
2002,Spain,runner_up,SF,1804.27,1885.1,15
2002,Spain,runner_up,F,1826.12,1978.32,16
2002,Sweden,winner,R16,1865.5,1865.67,4
2002,Sweden,winner,QF,1772.75,1820.33,8
2002,Sweden,winner,SF,1823.47,1985.89,15
2002,Sweden,winner,F,1814.19,1931.29,16
2002,Sweden,runner_up,R16,1865.5,2037.52,4
2002,Sweden,runner_up,QF,1772.75,1820.97,8
2002,Sweden,runner_up,SF,1823.47,1927.95,15
2002,Sweden,runner_up,F,1814.19,1931.29,16
2002,Tunisia,winner,R16,1769.5,1774.5,4
2002,Tunisia,winner,QF,1879.5,1948.39,8
2002,Tunisia,winner,SF,1840.0,1973.96,15
2002,Tunisia,winner,F,1814.19,1931.29,16
2002,Tunisia,runner_up,R16,1769.5,1805.32,4
2002,Tunisia,runner_up,QF,1879.5,2017.68,8
2002,Tunisia,runner_up,SF,1840.0,1914.11,15
2002,Tunisia,runner_up,F,1814.19,1931.29,16
2002,Turkey,winner,R16,1776.0,1814.22,4
2002,Turkey,winner,QF,1879.5,2017.68,8
2002,Turkey,winner,SF,1830.73,1917.14,15
2002,Turkey,winner,F,1814.19,1931.29,16
2002,Turkey,runner_up,R16,1776.0,1834.36,4
2002,Turkey,runner_up,QF,1879.5,1948.39,8
2002,Turkey,runner_up,SF,1830.73,1978.05,15
2002,Turkey,runner_up,F,1814.19,1931.29,16
2002,United States,winner,R16,1862.25,1881.01,4
2002,United States,winner,QF,1790.25,1890.72,8
2002,United States,winner,SF,1814.53,1918.94,15
2002,United States,winner,F,1826.12,1978.32,16
2002,United States,runner_up,R16,1862.25,1946.19,4
2002,United States,runner_up,QF,1790.25,1832.4,8
2002,United States,runner_up,SF,1814.53,1928.23,15
2002,United States,runner_up,F,1826.12,1978.32,16
2002,Uruguay,winner,R16,1893.5,1914.86,4
2002,Uruguay,winner,QF,1772.75,1820.97,8
2002,Uruguay,winner,SF,1827.13,1979.24,15
2002,Uruguay,winner,F,1814.19,1931.29,16
2002,Uruguay,runner_up,R16,1893.5,1961.41,4
2002,Uruguay,runner_up,QF,1772.75,1820.33,8
2002,Uruguay,runner_up,SF,1827.13,1997.08,15
2002,Uruguay,runner_up,F,1814.19,1931.29,16
2006,Angola,winner,R16,1870.5,1893.33,4
2006,Angola,winner,QF,1789.75,1887.74,8
2006,Angola,winner,SF,1801.69,1955.62,16
2006,Angola,winner,F,1813.58,1933.77,31
2006,Angola,runner_up,R16,1870.5,1940.13,4
2006,Angola,runner_up,QF,1789.75,1877.11,8
2006,Angola,runner_up,SF,1801.69,1931.01,16
2006,Angola,runner_up,F,1813.58,1949.92,31
2006,Argentina,winner,R16,1789.5,1855.62,4
2006,Argentina,winner,QF,1789.75,1877.11,8
2006,Argentina,winner,SF,1801.69,1931.01,16
2006,Argentina,winner,F,1802.03,1955.38,31
2006,Argentina,runner_up,R16,1789.5,1874.3,4
2006,Argentina,runner_up,QF,1789.75,1887.74,8
2006,Argentina,runner_up,SF,1801.69,1955.62,16
2006,Argentina,runner_up,F,1802.03,1939.14,31
2006,Australia,winner,R16,1838.5,1911.4,4
2006,Australia,winner,QF,1751.75,1895.38,8
2006,Australia,winner,SF,1809.88,1908.19,16
2006,Australia,winner,F,1806.03,1948.08,31
2006,Australia,runner_up,R16,1838.5,1939.24,4
2006,Australia,runner_up,QF,1751.75,1893.89,8
2006,Australia,runner_up,SF,1809.88,1910.1,16
2006,Australia,runner_up,F,1806.03,1955.94,31
2006,Brazil,winner,R16,1838.5,1911.4,4
2006,Brazil,winner,QF,1751.75,1895.38,8
2006,Brazil,winner,SF,1809.88,1908.19,16
2006,Brazil,winner,F,1798.42,1926.64,31
2006,Brazil,runner_up,R16,1838.5,1939.24,4
2006,Brazil,runner_up,QF,1751.75,1893.89,8
2006,Brazil,runner_up,SF,1809.88,1910.1,16
2006,Brazil,runner_up,F,1798.42,1923.46,31
2006,Costa Rica,winner,R16,1794.25,1856.76,4
2006,Costa Rica,winner,QF,1830.0,1918.35,8
2006,Costa Rica,winner,SF,1801.69,1931.01,16
2006,Costa Rica,winner,F,1808.42,1947.07,31
2006,Costa Rica,runner_up,R16,1794.25,1917.17,4
2006,Costa Rica,runner_up,QF,1830.0,1896.94,8
2006,Costa Rica,runner_up,SF,1801.69,1955.62,16
2006,Costa Rica,runner_up,F,1808.42,1933.13,31
2006,Croatia,winner,R16,1838.5,1911.4,4
2006,Croatia,winner,QF,1751.75,1895.38,8
2006,Croatia,winner,SF,1809.88,1908.19,16
2006,Croatia,winner,F,1804.74,1949.24,31
2006,Croatia,runner_up,R16,1838.5,1939.24,4
2006,Croatia,runner_up,QF,1751.75,1893.89,8
2006,Croatia,runner_up,SF,1809.88,1910.1,16
2006,Croatia,runner_up,F,1804.74,1957.01,31
2006,Czech Republic,winner,R16,1864.75,1858.21,4
2006,Czech Republic,winner,QF,1751.75,1893.89,8
2006,Czech Republic,winner,SF,1809.88,1910.1,16
2006,Czech Republic,winner,F,1800.45,1947.71,31
2006,Czech Republic,runner_up,R16,1864.75,1965.73,4
2006,Czech Republic,runner_up,QF,1751.75,1895.38,8
2006,Czech Republic,runner_up,SF,1809.88,1908.19,16
2006,Czech Republic,runner_up,F,1800.45,1929.4,31
2006,Ecuador,winner,R16,1794.25,1856.76,4
2006,Ecuador,winner,QF,1830.0,1918.35,8
2006,Ecuador,winner,SF,1801.69,1931.01,16
2006,Ecuador,winner,F,1809.19,1947.09,31
2006,Ecuador,runner_up,R16,1794.25,1917.17,4
2006,Ecuador,runner_up,QF,1830.0,1896.94,8
2006,Ecuador,runner_up,SF,1801.69,1955.62,16
2006,Ecuador,runner_up,F,1809.19,1933.14,31
2006,England,winner,R16,1785.25,1794.55,4
2006,England,winner,QF,1830.0,1896.94,8
2006,England,winner,SF,1801.69,1955.62,16
2006,England,winner,F,1800.42,1929.58,31
2006,England,runner_up,R16,1785.25,1862.18,4
2006,England,runner_up,QF,1830.0,1918.35,8
2006,England,runner_up,SF,1801.69,1931.01,16
2006,England,runner_up,F,1800.42,1938.77,31
2006,France,winner,R16,1753.0,1787.43,4
2006,France,winner,QF,1851.62,1922.68,8
2006,France,winner,SF,1809.88,1910.1,16
2006,France,winner,F,1800.45,1947.51,31
2006,France,runner_up,R16,1753.0,1907.84,4
2006,France,runner_up,QF,1851.62,1963.52,8
2006,France,runner_up,SF,1809.88,1908.19,16
2006,France,runner_up,F,1800.45,1920.77,31
2006,Germany,winner,R16,1794.25,1856.76,4
2006,Germany,winner,QF,1830.0,1918.35,8
2006,Germany,winner,SF,1801.69,1931.01,16
2006,Germany,winner,F,1802.9,1950.37,31
2006,Germany,runner_up,R16,1794.25,1917.17,4
2006,Germany,runner_up,QF,1830.0,1896.94,8
2006,Germany,runner_up,SF,1801.69,1955.62,16
2006,Germany,runner_up,F,1802.9,1934.59,31
2006,Ghana,winner,R16,1864.75,1858.21,4
2006,Ghana,winner,QF,1751.75,1893.89,8
2006,Ghana,winner,SF,1809.88,1910.1,16
2006,Ghana,winner,F,1811.9,1950.17,31
2006,Ghana,runner_up,R16,1864.75,1965.73,4
2006,Ghana,runner_up,QF,1751.75,1895.38,8
2006,Ghana,runner_up,SF,1809.88,1908.19,16
2006,Ghana,runner_up,F,1811.9,1934.94,31
2006,Iran,winner,R16,1870.5,1893.33,4
2006,Iran,winner,QF,1789.75,1887.74,8
2006,Iran,winner,SF,1801.69,1955.62,16
2006,Iran,winner,F,1804.65,1934.24,31
2006,Iran,runner_up,R16,1870.5,1940.13,4
2006,Iran,runner_up,QF,1789.75,1877.11,8
2006,Iran,runner_up,SF,1801.69,1931.01,16
2006,Iran,runner_up,F,1804.65,1950.21,31
2006,Italy,winner,R16,1864.75,1858.21,4
2006,Italy,winner,QF,1751.75,1893.89,8
2006,Italy,winner,SF,1809.88,1910.1,16
2006,Italy,winner,F,1801.35,1950.83,31
2006,Italy,runner_up,R16,1864.75,1965.73,4
2006,Italy,runner_up,QF,1751.75,1895.38,8
2006,Italy,runner_up,SF,1809.88,1908.19,16
2006,Italy,runner_up,F,1801.35,1935.47,31
2006,Ivory Coast,winner,R16,1789.5,1855.62,4
2006,Ivory Coast,winner,QF,1789.75,1877.11,8
2006,Ivory Coast,winner,SF,1801.69,1931.01,16
2006,Ivory Coast,winner,F,1807.06,1954.31,31
2006,Ivory Coast,runner_up,R16,1789.5,1874.3,4
2006,Ivory Coast,runner_up,QF,1789.75,1887.74,8
2006,Ivory Coast,runner_up,SF,1801.69,1955.62,16
2006,Ivory Coast,runner_up,F,1807.06,1936.26,31
2006,Japan,winner,R16,1838.5,1911.4,4
2006,Japan,winner,QF,1751.75,1895.38,8
2006,Japan,winner,SF,1809.88,1908.19,16
2006,Japan,winner,F,1806.32,1947.87,31
2006,Japan,runner_up,R16,1838.5,1939.24,4
2006,Japan,runner_up,QF,1751.75,1893.89,8
2006,Japan,runner_up,SF,1809.88,1910.1,16
2006,Japan,runner_up,F,1806.32,1955.79,31
2006,Mexico,winner,R16,1870.5,1893.33,4
2006,Mexico,winner,QF,1789.75,1887.74,8
2006,Mexico,winner,SF,1801.69,1955.62,16
2006,Mexico,winner,F,1804.74,1934.22,31
2006,Mexico,runner_up,R16,1870.5,1940.13,4
2006,Mexico,runner_up,QF,1789.75,1877.11,8
2006,Mexico,runner_up,SF,1801.69,1931.01,16
2006,Mexico,runner_up,F,1804.74,1950.19,31
2006,Netherlands,winner,R16,1789.5,1855.62,4
2006,Netherlands,winner,QF,1789.75,1877.11,8
2006,Netherlands,winner,SF,1801.69,1931.01,16
2006,Netherlands,winner,F,1799.71,1944.45,31
2006,Netherlands,runner_up,R16,1789.5,1874.3,4
2006,Netherlands,runner_up,QF,1789.75,1887.74,8
2006,Netherlands,runner_up,SF,1801.69,1955.62,16
2006,Netherlands,runner_up,F,1799.71,1922.58,31
2006,Paraguay,winner,R16,1785.25,1794.55,4
2006,Paraguay,winner,QF,1830.0,1896.94,8
2006,Paraguay,winner,SF,1801.69,1955.62,16
2006,Paraguay,winner,F,1806.65,1938.75,31
2006,Paraguay,runner_up,R16,1785.25,1862.18,4
2006,Paraguay,runner_up,QF,1830.0,1918.35,8
2006,Paraguay,runner_up,SF,1801.69,1931.01,16
2006,Paraguay,runner_up,F,1806.65,1952.43,31
2006,Poland,winner,R16,1794.25,1856.76,4
2006,Poland,winner,QF,1830.0,1918.35,8
2006,Poland,winner,SF,1801.69,1931.01,16
2006,Poland,winner,F,1805.26,1947.03,31
2006,Poland,runner_up,R16,1794.25,1917.17,4
2006,Poland,runner_up,QF,1830.0,1896.94,8
2006,Poland,runner_up,SF,1801.69,1955.62,16
2006,Poland,runner_up,F,1805.26,1933.1,31
2006,Portugal,winner,R16,1870.5,1893.33,4
2006,Portugal,winner,QF,1789.75,1887.74,8
2006,Portugal,winner,SF,1801.69,1955.62,16
2006,Portugal,winner,F,1802.26,1932.56,31
2006,Portugal,runner_up,R16,1870.5,1940.13,4
2006,Portugal,runner_up,QF,1789.75,1877.11,8
2006,Portugal,runner_up,SF,1801.69,1931.01,16
2006,Portugal,runner_up,F,1802.26,1947.63,31
2006,Saudi Arabia,winner,R16,1750.5,1814.17,4
2006,Saudi Arabia,winner,QF,1851.62,1963.52,8
2006,Saudi Arabia,winner,SF,1809.88,1908.19,16
2006,Saudi Arabia,winner,F,1813.9,1937.18,31
2006,Saudi Arabia,runner_up,R16,1750.5,1912.69,4
2006,Saudi Arabia,runner_up,QF,1851.62,1922.68,8
2006,Saudi Arabia,runner_up,SF,1809.88,1910.1,16
2006,Saudi Arabia,runner_up,F,1813.9,1951.18,31
2006,Serbia and Montenegro,winner,R16,1789.5,1855.62,4
2006,Serbia and Montenegro,winner,QF,1789.75,1877.11,8
2006,Serbia and Montenegro,winner,SF,1801.69,1931.01,16
2006,Serbia and Montenegro,winner,F,1805.97,1954.8,31
2006,Serbia and Montenegro,runner_up,R16,1789.5,1874.3,4
2006,Serbia and Montenegro,runner_up,QF,1789.75,1887.74,8
2006,Serbia and Montenegro,runner_up,SF,1801.69,1955.62,16
2006,Serbia and Montenegro,runner_up,F,1805.97,1936.64,31
2006,South Korea,winner,R16,1753.0,1787.43,4
2006,South Korea,winner,QF,1851.62,1922.68,8
2006,South Korea,winner,SF,1809.88,1910.1,16
2006,South Korea,winner,F,1807.81,1953.16,31
2006,South Korea,runner_up,R16,1753.0,1907.84,4
2006,South Korea,runner_up,QF,1851.62,1963.52,8
2006,South Korea,runner_up,SF,1809.88,1908.19,16
2006,South Korea,runner_up,F,1807.81,1936.62,31
2006,Spain,winner,R16,1750.5,1814.17,4
2006,Spain,winner,QF,1851.62,1963.52,8
2006,Spain,winner,SF,1809.88,1908.19,16
2006,Spain,winner,F,1800.65,1931.5,31
2006,Spain,runner_up,R16,1750.5,1912.69,4
2006,Spain,runner_up,QF,1851.62,1922.68,8
2006,Spain,runner_up,SF,1809.88,1910.1,16
2006,Spain,runner_up,F,1800.65,1941.31,31
2006,Sweden,winner,R16,1785.25,1794.55,4
2006,Sweden,winner,QF,1830.0,1896.94,8
2006,Sweden,winner,SF,1801.69,1955.62,16
2006,Sweden,winner,F,1804.06,1939.87,31
2006,Sweden,runner_up,R16,1785.25,1862.18,4
2006,Sweden,runner_up,QF,1830.0,1918.35,8
2006,Sweden,runner_up,SF,1801.69,1931.01,16
2006,Sweden,runner_up,F,1804.06,1954.18,31
2006,Switzerland,winner,R16,1753.0,1787.43,4
2006,Switzerland,winner,QF,1851.62,1922.68,8
2006,Switzerland,winner,SF,1809.88,1910.1,16
2006,Switzerland,winner,F,1805.97,1954.08,31
2006,Switzerland,runner_up,R16,1753.0,1907.84,4
2006,Switzerland,runner_up,QF,1851.62,1963.52,8
2006,Switzerland,runner_up,SF,1809.88,1908.19,16
2006,Switzerland,runner_up,F,1805.97,1937.65,31
2006,Togo,winner,R16,1753.0,1787.43,4
2006,Togo,winner,QF,1851.62,1922.68,8
2006,Togo,winner,SF,1809.88,1910.1,16
2006,Togo,winner,F,1816.03,1952.14,31
2006,Togo,runner_up,R16,1753.0,1907.84,4
2006,Togo,runner_up,QF,1851.62,1963.52,8
2006,Togo,runner_up,SF,1809.88,1908.19,16
2006,Togo,runner_up,F,1816.03,1936.59,31
2006,Trinidad and Tobago,winner,R16,1785.25,1794.55,4
2006,Trinidad and Tobago,winner,QF,1830.0,1896.94,8
2006,Trinidad and Tobago,winner,SF,1801.69,1955.62,16
2006,Trinidad and Tobago,winner,F,1813.48,1937.39,31
2006,Trinidad and Tobago,runner_up,R16,1785.25,1862.18,4
2006,Trinidad and Tobago,runner_up,QF,1830.0,1918.35,8
2006,Trinidad and Tobago,runner_up,SF,1801.69,1931.01,16
2006,Trinidad and Tobago,runner_up,F,1813.48,1952.3,31
2006,Tunisia,winner,R16,1750.5,1814.17,4
2006,Tunisia,winner,QF,1851.62,1963.52,8
2006,Tunisia,winner,SF,1809.88,1908.19,16
2006,Tunisia,winner,F,1809.1,1937.55,31
2006,Tunisia,runner_up,R16,1750.5,1912.69,4
2006,Tunisia,runner_up,QF,1851.62,1922.68,8
2006,Tunisia,runner_up,SF,1809.88,1910.1,16
2006,Tunisia,runner_up,F,1809.1,1951.12,31
2006,Ukraine,winner,R16,1750.5,1814.17,4
2006,Ukraine,winner,QF,1851.62,1963.52,8
2006,Ukraine,winner,SF,1809.88,1908.19,16
2006,Ukraine,winner,F,1806.29,1938.86,31
2006,Ukraine,runner_up,R16,1750.5,1912.69,4
2006,Ukraine,runner_up,QF,1851.62,1922.68,8
2006,Ukraine,runner_up,SF,1809.88,1910.1,16
2006,Ukraine,runner_up,F,1806.29,1952.01,31
2006,United States,winner,R16,1864.75,1858.21,4
2006,United States,winner,QF,1751.75,1893.89,8
2006,United States,winner,SF,1809.88,1910.1,16
2006,United States,winner,F,1805.19,1951.21,31
2006,United States,runner_up,R16,1864.75,1965.73,4
2006,United States,runner_up,QF,1751.75,1895.38,8
2006,United States,runner_up,SF,1809.88,1908.19,16
2006,United States,runner_up,F,1805.19,1935.56,31
2010,Algeria,winner,R16,1814.75,1833.33,4
2010,Algeria,winner,QF,1791.38,1842.09,8
2010,Algeria,winner,SF,1801.5,2042.87,16
2010,Algeria,winner,F,1802.74,2006.22,31
2010,Algeria,runner_up,R16,1814.75,1895.04,4
2010,Algeria,runner_up,QF,1791.38,1861.56,8
2010,Algeria,runner_up,SF,1801.5,2015.81,16
2010,Algeria,runner_up,F,1802.74,2022.25,31
2010,Argentina,winner,R16,1799.25,1836.92,4
2010,Argentina,winner,QF,1783.62,1879.62,8
2010,Argentina,winner,SF,1801.5,2015.81,16
2010,Argentina,winner,F,1790.42,2019.84,31
2010,Argentina,runner_up,R16,1799.25,1859.62,4
2010,Argentina,runner_up,QF,1783.62,1931.2,8
2010,Argentina,runner_up,SF,1801.5,2042.87,16
2010,Argentina,runner_up,F,1790.42,1995.31,31
2010,Australia,winner,R16,1752.5,1779.68,4
2010,Australia,winner,QF,1791.38,1861.56,8
2010,Australia,winner,SF,1801.5,2015.81,16
2010,Australia,winner,F,1795.13,2020.72,31
2010,Australia,runner_up,R16,1752.5,1949.73,4
2010,Australia,runner_up,QF,1791.38,1842.09,8
2010,Australia,runner_up,SF,1801.5,2042.87,16
2010,Australia,runner_up,F,1795.13,1999.73,31
2010,Brazil,winner,R16,1868.25,1872.29,4
2010,Brazil,winner,QF,1761.25,1964.36,8
2010,Brazil,winner,SF,1787.5,1915.45,16
2010,Brazil,winner,F,1784.35,1991.7,31
2010,Brazil,runner_up,R16,1868.25,2061.15,4
2010,Brazil,runner_up,QF,1761.25,1868.97,8
2010,Brazil,runner_up,SF,1787.5,1891.31,16
2010,Brazil,runner_up,F,1784.35,1969.75,31
2010,Cameroon,winner,R16,1724.25,1759.53,4
2010,Cameroon,winner,QF,1841.75,2038.79,8
2010,Cameroon,winner,SF,1787.5,1915.45,16
2010,Cameroon,winner,F,1797.74,2010.66,31
2010,Cameroon,runner_up,R16,1724.25,1879.25,4
2010,Cameroon,runner_up,QF,1841.75,2037.29,8
2010,Cameroon,runner_up,SF,1787.5,1891.31,16
2010,Cameroon,runner_up,F,1797.74,2022.32,31
2010,Chile,winner,R16,1815.25,1871.57,4
2010,Chile,winner,QF,1761.25,1868.97,8
2010,Chile,winner,SF,1787.5,1891.31,16
2010,Chile,winner,F,1791.55,2038.22,31
2010,Chile,runner_up,R16,1815.25,2063.39,4
2010,Chile,runner_up,QF,1761.25,1964.36,8
2010,Chile,runner_up,SF,1787.5,1915.45,16
2010,Chile,runner_up,F,1791.55,2014.61,31
2010,Denmark,winner,R16,1724.25,1759.53,4
2010,Denmark,winner,QF,1841.75,2038.79,8
2010,Denmark,winner,SF,1787.5,1915.45,16
2010,Denmark,winner,F,1795.03,2011.56,31
2010,Denmark,runner_up,R16,1724.25,1879.25,4
2010,Denmark,runner_up,QF,1841.75,2037.29,8
2010,Denmark,runner_up,SF,1787.5,1891.31,16
2010,Denmark,runner_up,F,1795.03,2022.71,31
2010,England,winner,R16,1814.75,1833.33,4
2010,England,winner,QF,1791.38,1842.09,8
2010,England,winner,SF,1801.5,2042.87,16
2010,England,winner,F,1787.84,1995.07,31
2010,England,runner_up,R16,1814.75,1895.04,4
2010,England,runner_up,QF,1791.38,1861.56,8
2010,England,runner_up,SF,1801.5,2015.81,16
2010,England,runner_up,F,1787.84,2008.03,31
2010,France,winner,R16,1783.5,1783.71,4
2010,France,winner,QF,1783.62,1931.2,8
2010,France,winner,SF,1801.5,2042.87,16
2010,France,winner,F,1792.35,1998.17,31
2010,France,runner_up,R16,1783.5,1851.32,4
2010,France,runner_up,QF,1783.62,1879.62,8
2010,France,runner_up,SF,1801.5,2015.81,16
2010,France,runner_up,F,1792.35,2020.19,31
2010,Germany,winner,R16,1752.5,1779.68,4
2010,Germany,winner,QF,1791.38,1861.56,8
2010,Germany,winner,SF,1801.5,2015.81,16
2010,Germany,winner,F,1789.26,2019.4,31
2010,Germany,runner_up,R16,1752.5,1949.73,4
2010,Germany,runner_up,QF,1791.38,1842.09,8
2010,Germany,runner_up,SF,1801.5,2042.87,16
2010,Germany,runner_up,F,1789.26,1991.48,31
2010,Ghana,winner,R16,1752.5,1779.68,4
2010,Ghana,winner,QF,1791.38,1861.56,8
2010,Ghana,winner,SF,1801.5,2015.81,16
2010,Ghana,winner,F,1797.97,2020.53,31
2010,Ghana,runner_up,R16,1752.5,1949.73,4
2010,Ghana,runner_up,QF,1791.38,1842.09,8
2010,Ghana,runner_up,SF,1801.5,2042.87,16
2010,Ghana,runner_up,F,1797.97,1999.36,31
2010,Greece,winner,R16,1799.25,1836.92,4
2010,Greece,winner,QF,1783.62,1879.62,8
2010,Greece,winner,SF,1801.5,2015.81,16
2010,Greece,winner,F,1796.42,2020.35,31
2010,Greece,runner_up,R16,1799.25,1859.62,4
2010,Greece,runner_up,QF,1783.62,1931.2,8
2010,Greece,runner_up,SF,1801.5,2042.87,16
2010,Greece,runner_up,F,1796.42,1998.61,31
2010,Honduras,winner,R16,1815.25,1871.57,4
2010,Honduras,winner,QF,1761.25,1868.97,8
2010,Honduras,winner,SF,1787.5,1891.31,16
2010,Honduras,winner,F,1797.1,2034.77,31
2010,Honduras,runner_up,R16,1815.25,2063.39,4
2010,Honduras,runner_up,QF,1761.25,1964.36,8
2010,Honduras,runner_up,SF,1787.5,1915.45,16
2010,Honduras,runner_up,F,1797.1,2010.79,31
2010,Italy,winner,R16,1798.25,1774.24,4
2010,Italy,winner,QF,1841.75,2037.29,8
2010,Italy,winner,SF,1787.5,1891.31,16
2010,Italy,winner,F,1789.94,2021.11,31
2010,Italy,runner_up,R16,1798.25,1994.33,4
2010,Italy,runner_up,QF,1841.75,2038.79,8
2010,Italy,runner_up,SF,1787.5,1915.45,16
2010,Italy,runner_up,F,1789.94,1998.95,31
2010,Ivory Coast,winner,R16,1868.25,1872.29,4
2010,Ivory Coast,winner,QF,1761.25,1964.36,8
2010,Ivory Coast,winner,SF,1787.5,1915.45,16
2010,Ivory Coast,winner,F,1796.29,2021.99,31
2010,Ivory Coast,runner_up,R16,1868.25,2061.15,4
2010,Ivory Coast,runner_up,QF,1761.25,1868.97,8
2010,Ivory Coast,runner_up,SF,1787.5,1891.31,16
2010,Ivory Coast,runner_up,F,1796.29,2028.2,31
2010,Japan,winner,R16,1724.25,1759.53,4
2010,Japan,winner,QF,1841.75,2038.79,8
2010,Japan,winner,SF,1787.5,1915.45,16
2010,Japan,winner,F,1798.26,2010.51,31
2010,Japan,runner_up,R16,1724.25,1879.25,4
2010,Japan,runner_up,QF,1841.75,2037.29,8
2010,Japan,runner_up,SF,1787.5,1891.31,16
2010,Japan,runner_up,F,1798.26,2022.3,31
2010,Mexico,winner,R16,1783.5,1783.71,4
2010,Mexico,winner,QF,1783.62,1931.2,8
2010,Mexico,winner,SF,1801.5,2042.87,16
2010,Mexico,winner,F,1791.16,1997.32,31
2010,Mexico,runner_up,R16,1783.5,1851.32,4
2010,Mexico,runner_up,QF,1783.62,1879.62,8
2010,Mexico,runner_up,SF,1801.5,2015.81,16
2010,Mexico,runner_up,F,1791.16,2019.79,31
2010,Netherlands,winner,R16,1724.25,1759.53,4
2010,Netherlands,winner,QF,1841.75,2038.79,8
2010,Netherlands,winner,SF,1787.5,1915.45,16
2010,Netherlands,winner,F,1786.48,1995.25,31
2010,Netherlands,runner_up,R16,1724.25,1879.25,4
2010,Netherlands,runner_up,QF,1841.75,2037.29,8
2010,Netherlands,runner_up,SF,1787.5,1891.31,16
2010,Netherlands,runner_up,F,1786.48,2004.86,31
2010,New Zealand,winner,R16,1798.25,1774.24,4
2010,New Zealand,winner,QF,1841.75,2037.29,8
2010,New Zealand,winner,SF,1787.5,1891.31,16
2010,New Zealand,winner,F,1803.13,2017.68,31
2010,New Zealand,runner_up,R16,1798.25,1994.33,4
2010,New Zealand,runner_up,QF,1841.75,2038.79,8
2010,New Zealand,runner_up,SF,1787.5,1915.45,16
2010,New Zealand,runner_up,F,1803.13,1997.55,31
2010,Nigeria,winner,R16,1799.25,1836.92,4
2010,Nigeria,winner,QF,1783.62,1879.62,8
2010,Nigeria,winner,SF,1801.5,2015.81,16
2010,Nigeria,winner,F,1797.13,2020.32,31
2010,Nigeria,runner_up,R16,1799.25,1859.62,4
2010,Nigeria,runner_up,QF,1783.62,1931.2,8
2010,Nigeria,runner_up,SF,1801.5,2042.87,16
2010,Nigeria,runner_up,F,1797.13,1998.54,31
2010,North Korea,winner,R16,1868.25,1872.29,4
2010,North Korea,winner,QF,1761.25,1964.36,8
2010,North Korea,winner,SF,1787.5,1915.45,16
2010,North Korea,winner,F,1802.81,2014.96,31
2010,North Korea,runner_up,R16,1868.25,2061.15,4
2010,North Korea,runner_up,QF,1761.25,1868.97,8
2010,North Korea,runner_up,SF,1787.5,1891.31,16
2010,North Korea,runner_up,F,1802.81,2028.09,31
2010,Paraguay,winner,R16,1798.25,1774.24,4
2010,Paraguay,winner,QF,1841.75,2037.29,8
2010,Paraguay,winner,SF,1787.5,1891.31,16
2010,Paraguay,winner,F,1795.48,2017.3,31
2010,Paraguay,runner_up,R16,1798.25,1994.33,4
2010,Paraguay,runner_up,QF,1841.75,2038.79,8
2010,Paraguay,runner_up,SF,1787.5,1915.45,16
2010,Paraguay,runner_up,F,1795.48,1997.57,31
2010,Portugal,winner,R16,1868.25,1872.29,4
2010,Portugal,winner,QF,1761.25,1964.36,8
2010,Portugal,winner,SF,1787.5,1915.45,16
2010,Portugal,winner,F,1791.87,2027.04,31
2010,Portugal,runner_up,R16,1868.25,2061.15,4
2010,Portugal,runner_up,QF,1761.25,1868.97,8
2010,Portugal,runner_up,SF,1787.5,1891.31,16
2010,Portugal,runner_up,F,1791.87,2030.39,31
2010,Serbia,winner,R16,1752.5,1779.68,4
2010,Serbia,winner,QF,1791.38,1861.56,8
2010,Serbia,winner,SF,1801.5,2015.81,16
2010,Serbia,winner,F,1793.03,2021.23,31
2010,Serbia,runner_up,R16,1752.5,1949.73,4
2010,Serbia,runner_up,QF,1791.38,1842.09,8
2010,Serbia,runner_up,SF,1801.5,2042.87,16
2010,Serbia,runner_up,F,1793.03,2000.65,31
2010,Slovakia,winner,R16,1798.25,1774.24,4
2010,Slovakia,winner,QF,1841.75,2037.29,8
2010,Slovakia,winner,SF,1787.5,1891.31,16
2010,Slovakia,winner,F,1798.52,2017.32,31
2010,Slovakia,runner_up,R16,1798.25,1994.33,4
2010,Slovakia,runner_up,QF,1841.75,2038.79,8
2010,Slovakia,runner_up,SF,1787.5,1915.45,16
2010,Slovakia,runner_up,F,1798.52,1997.5,31
2010,Slovenia,winner,R16,1814.75,1833.33,4
2010,Slovenia,winner,QF,1791.38,1842.09,8
2010,Slovenia,winner,SF,1801.5,2042.87,16
2010,Slovenia,winner,F,1798.03,2007.18,31
2010,Slovenia,runner_up,R16,1814.75,1895.04,4
2010,Slovenia,runner_up,QF,1791.38,1861.56,8
2010,Slovenia,runner_up,SF,1801.5,2015.81,16
2010,Slovenia,runner_up,F,1798.03,2022.23,31
2010,South Africa,winner,R16,1783.5,1783.71,4
2010,South Africa,winner,QF,1783.62,1931.2,8
